videoID,category,views,length
MU9Ui4807r4,Film & Animation,782967,282
DbxN_TA28vM,Film & Animation,776754,70
sZ4S-MYoQKQ,Film & Animation,769403,100
topeBoB-ApQ,Film & Animation,768694,59
z8SYHxlH9mI,Film & Animation,764413,68
t7W3bxHFShw,Film & Animation,763738,48
1dCtzl6bGa8,Film & Animation,761868,1386
6qCSahatkbk,Film & Animation,730434,137
pJM39EytAYU,Film & Animation,715928,92
-3JCESdFNyw,Film & Animation,715000,302
MpO6nbuChLg,Film & Animation,687256,87
s3iyAFFElb4,Film & Animation,679469,67
X_WyObcPV_0,Film & Animation,664075,62
20Of_mna-Rs,Film & Animation,654457,620
7IbV7ad2xgY,Film & Animation,646015,91
dPv8psZsvIU,Film & Animation,643264,179
fYy1eD052As,Film & Animation,626472,125
PsrcVV7nsb8,Film & Animation,619397,140
r7Gn2TyEyHw,Film & Animation,613104,151
zRVts7TFw-Y,Film & Animation,607456,309
0vgDkev9NVw,Film & Animation,606702,64
Syxwkc36jas,Film & Animation,603937,309
Zkox6niJ1Wc,Film & Animation,602364,125
pfPUHPnRkSw,Film & Animation,591615,4941
JGLv3IEL0VI,Film & Animation,591394,1263
yuiG78Al3yc,Film & Animation,590507,93
ybDdUDdeuUo,Film & Animation,588460,68
i0tTTGH4Xi4,Film & Animation,585935,111
nwit7f9Q5Wo,Film & Animation,581008,655
CQXw71Akh8s,Film & Animation,580954,219
dyPhCO3LrtQ,Film & Animation,576846,224
utN_KNTkE9c,Film & Animation,573393,330
zaDYr284SUk,Film & Animation,570665,50
4C-u6kdHuXE,Film & Animation,565368,208
hbbfJClypYg,Film & Animation,563306,158
yj6cbM-h8xg,Film & Animation,551588,78
ttmszmNmpwU,Film & Animation,550403,1384
Jy09vLHkIes,Film & Animation,544237,593
ln5Bqv45uKI,Film & Animation,541613,111
144EZ1VRNJg,Film & Animation,539803,601
k0Qpc4UzP9g,Film & Animation,527623,484
Zskcr97mhPE,Film & Animation,524848,1384
_je3hL4ozgU,Film & Animation,523243,655
cYhhfHYZa5s,Film & Animation,520981,296
Kp351bRQM54,Film & Animation,517288,299
XM4E8aW2arQ,Film & Animation,515635,91
a8YXZTlwTAU,Film & Animation,513943,317
YPIqcivB1l8,Film & Animation,506195,273
Z4rsgXlt-dk,Film & Animation,505879,204
GtMnUYl4ib0,Film & Animation,503431,598
n3FdlxMiZHM,Film & Animation,503341,547
kqTHxicmDwM,Film & Animation,503036,107
P4wI_o8gyxA,Film & Animation,502488,148
SC7QBo2a4hQ,Film & Animation,502308,387
pFlcqWQVVuU,Gadgets & Games,3651600,66
bcu8ZdJ2dQo,Gadgets & Games,2617568,76
-G7h626wJwM,Gadgets & Games,2565170,288
oMaTZFCLbq0,Gadgets & Games,2554620,588
GxSdKF5Fd38,Gadgets & Games,2468395,341
z1lj87UyvfY,Gadgets & Games,2373875,210
KhCmfX_PQ7E,Gadgets & Games,1967929,88
2SVMFCZgvNM,Gadgets & Games,1813794,96
gPutYwiiE0o,Gadgets & Games,1633482,614
7wt5FiZQrgM,Gadgets & Games,1399531,62
vqO7zEWu0W0,Gadgets & Games,1334429,210
fpoGKw6L4cM,Gadgets & Games,1265280,117
Hfmx4sZNhXU,Gadgets & Games,1183046,295
-dHtv9DA94g,Gadgets & Games,1174238,787
3zQSWOTS3Gw,Gadgets & Games,1141202,202
GD9DSa3fZf4,Gadgets & Games,1122531,83
LeBO8y5nRYU,Gadgets & Games,1117320,104
RkdihGX7iWM,Gadgets & Games,1105090,73
fWL6j0SvqV0,Gadgets & Games,1014323,145
V-DnK-d_sp0,Gadgets & Games,974888,134
fD7Ie6C2qB4,Gadgets & Games,954981,255
Vbm_-Gk4HZo,Gadgets & Games,888959,25
aLTfOe2SG9Y,Gadgets & Games,860957,140
CfSJt9LVAb0,Gadgets & Games,846864,205
dVUgd8ot6BE,Gadgets & Games,828517,253
IoCD9TwLrVs,Gadgets & Games,815237,195
YcWXL8jpFGs,Gadgets & Games,790976,215
88KNf0MtU14,Gadgets & Games,761498,67
73yDRm8KaWY,Gadgets & Games,742604,332
1kA8h3Wmk8U,Gadgets & Games,741658,116
QKXWAE8YYxY,Gadgets & Games,725870,146
ccWrbGEFgI8,Gadgets & Games,718733,60
Q275Qh4ESao,Gadgets & Games,704572,353
6lZnDvjF50w,Gadgets & Games,696774,211
9p4C7RzSU5U,Gadgets & Games,691338,73
XyZQ4k7Bi-8,Gadgets & Games,677713,99
dHHq1YPaC9g,Gadgets & Games,666595,61
uCsdPszJLNQ,Gadgets & Games,658196,60
NAhR1N5oJNA,Gadgets & Games,652214,240
3FfbOCLzgp4,Gadgets & Games,643093,64
jB89-9X6YS0,Gadgets & Games,635996,168
SILpX2AJ3H8,Gadgets & Games,632077,92
zsTvnwbqGqc,Gadgets & Games,614489,133
eVq1kvXaMMM,Gadgets & Games,611553,525
0m_tBCUNxI4,Gadgets & Games,610636,300
-AzS59SLjtQ,Gadgets & Games,610606,143
asY_I8y6C0M,Gadgets & Games,610220,491
T-x-XXtwpgk,Gadgets & Games,607459,191
SCs66aqCVMQ,Gadgets & Games,604366,84
C9vewx9HnAw,Gadgets & Games,598285,220
oQ9iEDMLZpw,Gadgets & Games,598186,39
d8ZI7gZ_HCY,Gadgets & Games,592920,65
wwLrgxtALWs,Gadgets & Games,584871,2462
4Je5PisYBOc,Gadgets & Games,567059,90
BA4lfktT9BQ,Gadgets & Games,565016,359
gXaYlgbAaoY,Gadgets & Games,564456,386
9J9reui2um4,Gadgets & Games,563352,176
LkCNJRfSZBU,Gadgets & Games,563036,170
WUq3Ihewyj4,Gadgets & Games,554728,375
fmawFfwyVVE,Gadgets & Games,546654,63
HV__H_aTTiE,Gadgets & Games,545944,73
YwOp8WEqlRI,Gadgets & Games,543666,321
y25XCwOBSUQ,Gadgets & Games,542246,1193
PrZQIayUnbA,Gadgets & Games,536125,66
jrTf5JvbeK0,Gadgets & Games,535457,515
D8ATpkCv74E,Gadgets & Games,533501,157
gBuBl6-0Jsk,Gadgets & Games,531963,262
5JcAc0BGMKA,Gadgets & Games,525915,30
UBAoFIBrqbU,Gadgets & Games,520127,258
UyHiIeBsc9E,Gadgets & Games,519812,187
FaUvbncE3Gk,Gadgets & Games,516752,127
k5_z3N3liEA,Gadgets & Games,507367,237
-Y6db6yQEw0,Gadgets & Games,505005,152
cC_zk7yg3Sg,Gadgets & Games,502081,609
zfhZfSVuup4,Gadgets & Games,501170,59
Eh29DoLYa-A,Gadgets & Games,499549,68
Dv2IiehxctQ,Gadgets & Games,497730,1004
NYu6zBQGRNQ,Gadgets & Games,493667,44
SHzL4AfeSDE,Gadgets & Games,488066,60
QB7A_j-MC_I,Gadgets & Games,483054,133
byXKQaYpoSg,Gadgets & Games,482445,195
Sxh1xlp3J_Q,Gadgets & Games,481199,218
sFG96J65Row,Gadgets & Games,480238,77
bDvQknD8hno,Gadgets & Games,479007,354
U-Qw1ClCVN8,Gadgets & Games,477213,212
JgwDpkREn0U,Gadgets & Games,472966,81
bZ3n0gOv9Is,Gadgets & Games,467555,265
NQjj2HZH8-s,Gadgets & Games,463243,172
ipQBFDb_SFI,Gadgets & Games,459735,179
PRjzqc2l6Yw,Gadgets & Games,458910,72
wXrYSEOg3Ro,Gadgets & Games,457287,152
34KxmCQD0V8,Gadgets & Games,457129,91
6RUKkWRK9gU,Gadgets & Games,452039,331
XjUz8IT0CYg,Gadgets & Games,450827,423
UFuKDW5UwDk,Gadgets & Games,447765,171
uH5Y0BJQBdE,Gadgets & Games,446405,197
ELRNZCZtLvs,Gadgets & Games,445469,142
769zkwgqn_I,Gadgets & Games,443009,91
Torg4VAtUhc,Gadgets & Games,439784,71
mbGpacRp1-c,Gadgets & Games,439510,139
hut3VRL5XRE,Howto & DIY,2684989,36
YYTpb-QXV0k,Howto & DIY,2492153,21
Pf3z935R37E,Howto & DIY,2096661,95
Yd99gyE4jCk,Howto & DIY,1918946,84
koQFjKwVFB0,Howto & DIY,1757071,122
f5Fg6KFcOsU,Howto & DIY,1751817,42
STQ3nhXuuEM,Howto & DIY,1713974,39
FtKuBKIaVvs,Howto & DIY,1520774,30
M0ODskdEPnQ,Howto & DIY,1503351,409
uFwCk4UPtlM,Howto & DIY,1500110,278
oVwbUljGs3g,Howto & DIY,1458620,335
qIXs6Sh0DKs,Howto & DIY,1443246,64
PlV8WJ6N3nU,Howto & DIY,1424032,196
zb_cGG1S_UE,Howto & DIY,1420787,377
89sz8ExZndc,Howto & DIY,1380823,210
nuchodZMEps,Howto & DIY,1373896,117
1YX6D_u_5vk,Howto & DIY,1370281,24
HBIW7As0nxM,Howto & DIY,1357136,48
6gmP4nk0EOE,Howto & DIY,1353059,271
DbOZL8sIpT8,Howto & DIY,1352023,26
RUq1cGGHvRU,Howto & DIY,1219955,117
6uvQTTPr9Rw,Howto & DIY,1155651,10
rZb2VlDyYvk,Howto & DIY,1084141,43
NZNTgglPbUA,Howto & DIY,1059145,282
lRRDzFROMx0,Howto & DIY,1035779,372
VuoljANz4EA,Howto & DIY,1034187,239
yISqCAnROh8,Howto & DIY,1015640,13
slioWPRgKeQ,Howto & DIY,1011092,8
1YiOSKCMSe4,Howto & DIY,964449,159
yln46g71x8s,Howto & DIY,948506,308
21Oa7cHnNsA,Howto & DIY,940695,252
f2XQ97XHjVw,Howto & DIY,888812,242
o-JDJs_5kQQ,Howto & DIY,872842,61
0b75cl4-qRE,Howto & DIY,811866,489
a15KgyXBX24,Howto & DIY,795274,233
ZDepABf9JOg,Howto & DIY,771458,194
9ZBcapxGHjE,Howto & DIY,720258,175
VVqiRzj0n3M,Howto & DIY,716037,79
Enq1e3YMON0,Howto & DIY,709321,15
_P8_LNmpFSc,Howto & DIY,695732,214
hc3pcDM_JV0,Howto & DIY,684735,239
CD2X0juwHkU,Howto & DIY,670520,149
YcHHl_m8ocg,Howto & DIY,628738,77
Yx9FgLr9oTk,Howto & DIY,626765,161
B1H_d_7CVPc,Howto & DIY,614373,3
VfwYiAcumzg,Howto & DIY,613862,423
24HwbleM7vY,Howto & DIY,604603,78
2Y_Jp6PxsSQ,Howto & DIY,602495,93
dJWS2b0CVE4,Howto & DIY,590688,593
7zRmffRIifE,Howto & DIY,583634,104
1flVlL4Mf8k,Howto & DIY,569585,55
mcBV-cXVWFw,Howto & DIY,568525,398
GQ3AcPEPbH0,Howto & DIY,558069,404
w2mj-Sq2oeo,Howto & DIY,546579,92
WeWq6rWzChw,Howto & DIY,546450,295
s4B88kWyaLg,Howto & DIY,540964,85
7_rBidCkJxo,Howto & DIY,538292,202
7q2M8SPg4iM,Howto & DIY,534930,353
IYnlS1cEc9Q,Howto & DIY,518782,101
lawkc3jH3ws,Howto & DIY,517040,268
Zq5vXqrIwjE,Howto & DIY,516988,56
9eMWG3fwiEU,Howto & DIY,516184,115
0qEotHQgUsg,Howto & DIY,503509,114
XS3mhjt7TrY,Howto & DIY,480419,197
0h-RhyopUmc,Howto & DIY,472885,211
MPG-LYoW27E,Howto & DIY,461474,192
ECXR4500kZ8,Howto & DIY,456673,409
caAjI5JO_Pw,Howto & DIY,442583,443
Yf39qkvwOhU,Howto & DIY,436293,289
-CewH99F0K0,Howto & DIY,435192,148
qgiUSEpg8Xc,Howto & DIY,434240,56
t4sAtdPr3xo,Howto & DIY,432505,10
1kvdq8cRNBM,Howto & DIY,421383,390
AveJSRL8KgQ,Howto & DIY,418890,60
NOMr_cJlZDw,Howto & DIY,417636,862
annnUk80r58,Howto & DIY,417451,44
IkEu-PdVlK0,Howto & DIY,415742,58
mM-30cmM33s,Howto & DIY,413562,58
KkAtRfA1UXc,Howto & DIY,411893,80
HpovwbPGEoo,Howto & DIY,411427,168
TaIUkwPybtM,Howto & DIY,403769,211
C5oGaZIKYvo,Howto & DIY,400593,142
IkeC7HpsHxo,Howto & DIY,398958,98
6cryezeqBQo,Howto & DIY,393039,227
9F0J6Z3nNPw,Howto & DIY,391332,340
VyzVtTiax80,Howto & DIY,390096,77
Acb5205wCS8,Howto & DIY,374711,144
nq3ZjY0Uf-g,Howto & DIY,373689,164
b9FtT7xTDeE,Howto & DIY,369938,476
EPP7WLuZVUk,Howto & DIY,369932,24
Kx9iPFMriz0,Howto & DIY,368834,436
pfRUMmTs0ZA,Howto & DIY,367002,2445
MDNuq94Zg_8,Howto & DIY,366819,199
a9SQmvDw-9Y,Howto & DIY,366394,228
qpau2vVJBKE,Howto & DIY,358478,478
sF7mh1dgJ2k,Howto & DIY,358101,423
Cz_2vKq5cZk,Howto & DIY,354069,320
HuMS3KDNysM,Howto & DIY,353821,50
pPNgzz870F4,Howto & DIY,352335,96
7tEkKhMVoS4,Howto & DIY,347699,33
QjA5faZF1A8,Music,15256922,320
tYnn51C3X_w,Music,11823701,231
pv5zWaTEVkI,Music,11672017,184
8bbTtPL1jRs,Music,9579911,267
UMf40daefsI,Music,7533070,200
-xEzGIuY7kw,Music,6946033,171
d6C0bNDqf3Y,Music,6935578,178
HSoVKUVOnfQ,Music,6193057,102
3URfWTEPmtE,Music,5581171,250
thtmaZnxk_0,Music,5142238,137
rrdtXxzhBWA,Music,5105822,191
fpfpON3IoeQ,Music,4168886,381
ifxdMZE8zno,Music,4044618,217
jMO3iLq_kAU,Music,3946098,208
synhob08_eA,Music,3909544,196
NINJQ5LRh-0,Music,3794886,184
FLn45-7Pn2Y,Music,3604114,148
seGhTWE98DU,Music,3296342,198
O-tkqpHnxTI,Music,3270046,196
eiiU-Fky18s,Music,3269875,268
bReVwemN5iE,Music,3243467,230
--AsXVzYXJw,Music,3196521,236
WqlEhEf8hLI,Music,3135685,204
A9Shor9Bq_g,Music,2895944,235
h_CayCjo3XA,Music,2792082,236
iNbg20m0HAo,Music,2685563,192
rvXZvj9UObI,Music,2619595,216
gg5_mlQOsUQ,Music,2595278,313
uZlHOlTXhLs,Music,2422579,184
6b9juD3_4K8,Music,2419015,279
Ddn4MGaS3N4,Music,2417724,198
ut5fFyTkKv4,Music,2401671,181
1SRCh2TmE3w,Music,2371870,245
_1Qdcdw22Sw,Music,2367767,296
ToZQ4qbKJGs,Music,2303354,330
mUN2t6ahqX8,Music,2284707,452
Uzgt1FuDR-w,Music,2259446,265
ueOgZPBXY4A,Music,2255132,247
IqUKHT4fUaA,Music,2211753,232
p07GQhBdIPQ,Music,2182136,264
8s_EF1J3f1U,Music,2163272,167
TviTCFAGr6w,Music,2132171,162
RkaUFB-EASI,Music,2080536,169
BZmE3fUKU5U,Music,2077170,508
tvkh29RKFRY,Music,2035437,214
FurDjsCzn0w,Music,1973759,231
innfyQZHPpo,Music,1955782,210
h27hWSeVsAM,Music,1901784,480
l8peSpQ5poY,Music,1895912,238
DBiGFbd5icM,Music,1887962,217
Bqj-n0IG1Ik,Music,1882196,222
0UePKu4dlA0,Music,1833379,522
-mMODUyQUn0,Music,1830018,235
RR_Q3VAyg4I,Music,1819119,46
59ZX5qdIEB0,Music,1814798,205
c1bwMOc0I7Y,Music,1771140,36
KsDrbnl_WHI,Music,1770715,108
o_uln6CurFk,Music,1767646,319
TcreqQqyhtU,Music,1727996,204
ldVc2tHCdLQ,Music,1719291,139
FFtICBASrpY,Music,1701447,252
Ud_-AuBmp6Q,Music,1683810,238
6jL7bYdA7WI,Music,1683787,247
KtIiA6rMMFo,Music,1677138,76
areyUfCNFxY,Music,1659490,32
FzBht22d4ts,Music,1656603,110
uzA0nG_PurQ,Music,1650594,204
P4xN6kFnXuA,Music,1618312,308
kQ-TZk4gPKM,Music,1608276,235
S_P-aYADTkw,Music,1581878,114
yTTZKqyhIUQ,Music,1561616,215
vo7Sng5Jeb0,Music,1561410,183
9FcBnaLjxY4,Music,1514231,248
Rjq6uoyAh9Y,Music,1457134,244
XkCfh7ayDms,Music,1449057,205
Ehvfi68HiWI,Music,1435527,204
Re1XEmjNG6c,Music,1433145,216
7En9uIDdc50,Music,1423559,217
eXRm8zL52-s,Music,1410811,18
kkndEMii6YM,Music,1392250,379
dnoCtIKj_ZI,Music,1381448,240
wPJ-xRaw2l8,Music,1380699,313
jL52a4bp7mM,Music,1373681,208
bKRZv6NGjdc,Music,1359050,291
VqeLuQLVetQ,Music,1357983,129
RYQUsp-jxDQ,Music,1344946,209
oUKaeDwKP2A,Music,1343132,271
vjvVBCNcL_A,Music,1341720,161
k7zzbB17Fvo,Music,1341032,238
5LUQw5-Omp4,Music,1340573,196
r2BOApUvFpw,Music,1334729,196
oP-WT3apPwA,Music,1321298,210
H7MbFDOWUrc,Music,1319747,203
zZfKSYZXScc,Music,1319610,250
EkTpUxh8Vxc,Music,1307993,114
j-owRq3WFYE,Music,1306528,280
MGAQIpd-row,Music,1284689,217
B6GR-FgiFHg,Music,1271821,215
rPYkn82nz18,Music,1268316,551
EvXsDTi905c,Music,1262841,262
hr23tpWX8lM,News & Politics,4706030,188
YgW7or1TuFk,News & Politics,2899397,265
nda_OSWeyn8,News & Politics,2817078,123
7SV2sfoPAY8,News & Politics,2803520,100
HBa9wdOANHw,News & Politics,2348709,299
xDh_pvv1tUM,News & Politics,2335060,166
p_YMigZmUuk,News & Politics,2326680,127
QCVxQ_3Ejkg,News & Politics,2318782,96
a9WB_PXjTBo,News & Politics,2310583,37
qSM_3fyiaxM,News & Politics,2291369,1221
UtNeXMxVmU8,News & Politics,2197224,1491
qdS5lkeN8_8,News & Politics,2091042,140
qkq0w6ua_Sg,News & Politics,2085637,133
46wakJ8oggM,News & Politics,1949206,320
VXwarrIYLJ4,News & Politics,1881670,594
B2R1RC8c_8Q,News & Politics,1871550,224
J8krm6ZFkNc,News & Politics,1862477,62
AVESRceJL5k,News & Politics,1823451,285
n8TbH7riJIo,News & Politics,1548404,580
c2fnvYH-fUU,News & Politics,1546402,584
zsSSEWg_NJg,News & Politics,1535927,1494
9Ml4o2xuk64,News & Politics,1525871,949
k8x14cLGh5o,News & Politics,1431638,145
gGEFrL0-G1E,News & Politics,1372710,38
L75Gga92WO8,News & Politics,1224860,191
J0Qu6eyyr4c,News & Politics,1215711,49
3UwJabtvSUQ,News & Politics,1143646,50
-HlaVpqUXF0,News & Politics,1096789,84
rU8iYeAzL1U,News & Politics,1089511,163
bfZ_gXCHaMw,News & Politics,1039066,68
WYNI5RPOlp4,News & Politics,1003997,601
UnWVOOIpzZY,News & Politics,995056,509
AyvrqcxNIFs,News & Politics,973034,413
3KiAvmzcZbg,News & Politics,972658,69
edoAuxxiZjo,News & Politics,918935,1411
vLuMWiQ6r2o,News & Politics,907282,10
pIvdHzD-G3w,News & Politics,896814,557
4G-D0F4Q9yk,News & Politics,882123,275
7h3GPc_yMCE,News & Politics,846046,93
TAaP4Z3zls8,News & Politics,834585,202
AWnhTJCvBVU,News & Politics,774475,26
l8VaJ_vn5kI,News & Politics,745356,249
cfnn7wTgoE8,News & Politics,739075,227
nguJQ_dRPXw,News & Politics,736159,61
WBHNy-MPSJ4,News & Politics,731468,75
0dguKikz7Ec,News & Politics,720171,97
9lVSub2wsys,News & Politics,718099,230
G-9GZmkqglI,News & Politics,714418,92
K8hfK3RQs2g,News & Politics,699707,325
egat8JwGpos,News & Politics,680621,729
q31nA6LCMxE,News & Politics,679768,88
JxKQb03A0bw,News & Politics,671479,41
vPl6QeK87sM,News & Politics,668597,107
QlFtBxGcgDg,News & Politics,664002,201
zx2ytr2Oyv4,News & Politics,647446,220
7QyUQwzBrwE,News & Politics,647335,127
TvQmrtuQUnI,News & Politics,631760,77
L-QIiZXW1RE,News & Politics,630224,77
hr2TFLlA3jA,News & Politics,625307,26
1MaZIkk7fNI,News & Politics,621746,202
yPu19jOcJF4,News & Politics,605425,51
5g7zlJx9u2E,News & Politics,603565,413
gmo1ef7tVso,News & Politics,593360,67
whhbPVrb5KM,News & Politics,584891,608
8Sm1XLivzXg,News & Politics,578250,528
JvqESlaomHc,News & Politics,568288,467
tEcz9T3MuL4,News & Politics,545771,133
zRScbtfsdjc,News & Politics,541901,125
doNUGq7UTiQ,News & Politics,535792,232
qmjvSM3x86o,News & Politics,535103,92
xOJnKgsWPGw,News & Politics,530058,240
vhBzPV9FOgA,News & Politics,527352,60
o8lsjfjgAA8,News & Politics,526636,441
